Element Id,Category,Type Name,Family Name,X,Y,Z,CED-E-MCA,CED-E-MOCP,MCA_CED,MOCP_CED 
6860744,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,210.20307741362257,7.6359520065913165,123.99392423120219,,,N/A,N/A
6861019,Electrical Fixture,Equip Connection - 208/1ph,EF-U_Equipment Connection_CED-HEB,196.18586520364573,6.3921790124328712,123.99515898205159,,,N/A,N/A
6861167,Electrical Fixture,Equip Connection - 208/1ph,EF-U_Equipment Connection_CED-HEB,211.58324049575617,6.3186226920252597,123.99392423120227,,,N/A,N/A
6861558,Electrical Fixture,Fused - 30A,EF-U_Disconnect Switch_CED-HEB,187.63258031129143,7.6546841342595453,123.91014419174869,,,N/A,N/A
6861746,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,185.82053686027012,7.635950006798879,124.0464285092033,,,N/A,N/A
6861775,Electrical Fixture,Equip Connection - 208/1ph,EF-U_Equipment Connection_CED-HEB,187.10335505407613,6.4233942168097053,123.91014419174874,,,N/A,N/A
6878531,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,168.73959012044793,31.531373214428694,101.50000000000081,,,N/A,N/A
6878535,Electrical Fixture,Equip Connection - 208/1ph,EF-U_Equipment Connection_CED-HEB,169.96743723652145,39.166666666660824,101.50000000000081,,,N/A,N/A
6878536,Electrical Fixture,Equip Connection - 208/1ph,EF-U_Equipment Connection_CED-HEB,169.96743723652145,30.499999999994131,101.50000000000081,,,N/A,N/A
6878537,Electrical Fixture,Equip Connection - 208/1ph,EF-U_Equipment Connection_CED-HEB,169.39970960863127,19.821336702387217,101.50000000000081,,,N/A,N/A
6878539,Electrical Fixture,Non-Fused - 30A,EF-U_Disconnect Switch_CED-HEB,170.66666666666822,37.36258050859287,106.00000000000081,,,N/A,N/A
6878540,Electrical Fixture,Non-Fused - 30A,EF-U_Disconnect Switch_CED-HEB,170.57160390318813,28.755416666662036,106.00000000000081,,,N/A,N/A
6878541,Electrical Fixture,Non-Fused - 30A,EF-U_Disconnect Switch_CED-HEB,170.70484455607681,18.411249999995366,106.00000000000081,,,N/A,N/A
6879367,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,162.12887627529835,261.86522032749514,109.33333333333414,,,N/A,N/A
6880135,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,417.79326160829169,-474.12777794678595,101.50000000000081,,,N/A,N/A
6881107,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,428.07679294196475,261.10805886914437,101.50000000000081,,,N/A,N/A
6881233,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,189.88527444437076,-14.003273273275674,101.50000000000087,,,N/A,N/A
6884348,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,198.80130470330047,-7.6209922853540579,105.00000000000081,,,N/A,N/A
6884387,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,199.75849556468228,-7.6209922853540606,105.00000000000081,,,N/A,N/A
6884421,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,171.51446988589009,-10.326881083903706,107.00000000000081,,,N/A,N/A
6911234,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,81.714660964534971,117.28280933324267,101.50000000000081,,,N/A,N/A
6911235,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,85.011529776067093,117.73573064311509,101.50000000000081,,,N/A,N/A
6911236,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,89.284872208101007,121.8967901009581,101.5000000000008,,,N/A,N/A
6911248,Electrical Fixture,Non-Fused - 30A,EF-U_Disconnect Switch_CED-HEB,0.60416666666340824,102.67208333333699,112.41666666666748,,,N/A,N/A
6911535,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,12.426054444301441,118.3924770033609,108.00000000000081,,,N/A,N/A
6911710,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,92.908107341775519,163.1080588691454,101.50000000000081,,,N/A,N/A
6911750,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,90.824774008442176,185.73517711147272,101.50000000000081,,,N/A,N/A
6911920,Electrical Fixture,Non-Fused - 60A,EF-U_Disconnect Switch_CED-HEB,112.05731718334621,265.35589160114728,106.00000000000081,,,N/A,N/A
6920064,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,108.16964057493198,223.08167164418646,104.00000000000081,,,N/A,N/A
6920067,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,111.48204658943052,216.88938976340779,104.00000000000081,,,N/A,N/A
6920071,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,108.16964057493196,215.08167164418646,104.00000000000081,,,N/A,N/A
6920072,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,108.27825545164562,207.10115924210785,104.00000000000081,,,N/A,N/A
6920073,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,108.27825545164561,199.10115924210785,104.00000000000081,,,N/A,N/A
6920107,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,111.48204658943051,208.88938976340779,104.00000000000081,,,N/A,N/A
6920115,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,111.4820465894305,200.88938976340779,104.00000000000081,,,N/A,N/A
6920123,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,111.48204658943048,194.38938976340779,104.00000000000081,,,N/A,N/A
6920131,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,122.30259450510253,222.57788081252028,104.00000000000081,,,N/A,N/A
6920141,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,122.30259450510252,215.07788081252028,104.00000000000081,,,N/A,N/A
6920149,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,122.3025945051025,207.07788081252028,104.00000000000081,,,N/A,N/A
6920159,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,122.30259450510249,199.07788081252028,104.00000000000081,,,N/A,N/A
6920167,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,125.74056650930906,216.90585653242798,104.00000000000081,,,N/A,N/A
6920175,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,125.93468079313594,208.68141216271118,104.00000000000081,,,N/A,N/A
6920185,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,125.74056650930903,200.90585653242798,104.00000000000081,,,N/A,N/A
6920193,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,125.73308065259702,192.46090646824479,104.00000000000081,,,N/A,N/A
6921796,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,48.618337003150621,26.666382623621317,101.50000000000081,,,N/A,N/A
6921804,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,48.618337003150614,23.624715956954649,101.50000000000081,,,N/A,N/A
6922684,Electrical Fixture,Simplex Wall - Specialty 208V/1Ph,EF-U_Receptacle_CED-HEB,255.00311224938631,266.16911507607568,105.00000000000094,,,N/A,N/A
6929020,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,0.5927211109663445,124.48305886914636,101.50000000000081,,,N/A,N/A
6929183,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,0.59272111096639613,128.86979373521174,101.50000000000081,,,N/A,N/A
6929352,Electrical Fixture,Ceiling Mounted,EF-U_Junction Box_CED-HEB,162.96765692915142,122.57374230369659,108.00000000000081,,,N/A,N/A
6930266,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,150.04162251808779,265.20217769013658,103.50000000000081,,,N/A,N/A
6930372,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,156.23545547102623,265.20217769013652,103.50000000000081,,,N/A,N/A
6930450,Electrical Fixture,Quad Wall,EF-U_Receptacle_CED-HEB,153.95828918475442,265.20217769013658,103.50000000000081,,,N/A,N/A
6930918,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,-10.999999999997257,329.5843872548445,101.50000000000081,,,N/A,N/A
6932172,Electrical Fixture,Quad Wall,EF-U_Receptacle_CED-HEB,144.42727833954834,0.48729049076412068,101.50000000000081,,,N/A,N/A
6932240,Electrical Fixture,Quad Wall - Controlled,EF-U_Receptacle_CED-HEB,397.98304294196299,171.7552431892577,101.50000000000081,,,N/A,N/A
6932300,Electrical Fixture,Duplex Wall - Controlled,EF-U_Receptacle_CED-HEB,416.41000298252197,158.97141921157245,101.50000000000081,,,N/A,N/A
6932627,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,400.8274882667896,185.25615312096841,101.50000000000081,,,N/A,N/A
6932753,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,121.46220960863144,244.22682201195187,103.66666666666748,,,N/A,N/A
6933494,Electrical Fixture,Quad Wall,EF-U_Receptacle_CED-HEB,161.54740033831149,-0.016860696850573564,101.50000000000081,,,N/A,N/A
6933614,Electrical Fixture,Quad Wall,EF-U_Receptacle_CED-HEB,146.08333333333593,20.479598108881426,110.00000000000081,,,N/A,N/A
6933676,Electrical Fixture,Quad Wall,EF-U_Receptacle_CED-HEB,159.47292503800458,20.479598108881426,110.00000000000081,,,N/A,N/A
6933820,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,82.379010200477154,164.13927213580581,106.00000000000081,,,N/A,N/A
6934305,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,328.39167773145357,173.71646771944663,106.00000000000081,,,N/A,N/A
6934547,Electrical Fixture,Push Button Switch,EF-U_Motor Rated Switch_CED-HEB,243.13588637702856,309.21692581310867,103.50000000000081,,,N/A,N/A
6934782,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,0.62499999999903522,111.82665754729165,112.00000000000081,,,N/A,N/A
6934828,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,0.62499999999902611,106.91666666666974,112.00000000000081,,,N/A,N/A
6935383,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,147.67860892120973,-21.737365517785772,109.50000000000081,,,N/A,N/A
6935708,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,172.06212845598367,-21.813273110705669,109.50000000000081,,,N/A,N/A
6935936,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,198.98256271168339,-21.795087735142559,109.50000000000081,,,N/A,N/A
6936125,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,226.29882938192117,-23.337647598705544,109.50000000000081,,,N/A,N/A
6936551,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,252.52690797423193,262.77472553581657,101.50000000000081,,,N/A,N/A
6936705,Electrical Fixture,Equip Connection - 208/1ph,EF-U_Equipment Connection_CED-HEB,347.73241399602085,263.89098218134706,112.50000000000081,,,N/A,N/A
6967423,Electrical Fixture,Fused - 30A,EF-U_Disconnect Switch_CED-HEB,253.9664593491394,265.30597553581777,104.00000000000081,,,N/A,N/A
6967539,Electrical Fixture,Non-Fused - 60A,EF-U_Disconnect Switch_CED-HEB,323.92054294196447,294.65903788113656,104.00000000000081,,,N/A,N/A
7219379,Electrical Fixture,Duplex Wall - Isolated Ground Horizontal,EF-U_Receptacle_CED-HEB,14.321584608630282,58.773251191879339,103.58333333333414,,,N/A,N/A
7221347,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,14.598039486235384,49.547065472453404,101.50000000000081,,,N/A,N/A
7221348,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,14.598039486235381,48.522364806196371,101.50000000000081,,,N/A,N/A
7221349,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,14.598039486235377,46.16680469131375,101.50000000000081,,,N/A,N/A
7221350,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,14.598039486235372,43.301811357628061,101.50000000000081,,,N/A,N/A
7221352,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,14.598039486235377,45.500138024647086,101.50000000000081,,,N/A,N/A
7221353,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,14.598039486235372,42.551811357628061,101.50000000000081,,,N/A,N/A
7221354,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,14.598039486235367,40.41680469131375,101.50000000000081,,,N/A,N/A
7221355,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,14.598039486235367,39.750138024647086,101.50000000000081,,,N/A,N/A
7221356,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,14.201792941963905,49.312638024647136,101.50000000000081,,,N/A,N/A
7221357,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,14.201792941963905,48.503361594959323,101.50000000000081,,,N/A,N/A
7224209,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,0.51429294196386732,12.73665490098672,104.00000000000081,,,N/A,N/A
7228834,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,39.014292941963859,17.220515230404953,101.50000000000081,,,N/A,N/A
7228993,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,38.988251275296768,9.6138565526458173,103.58333333333414,,,N/A,N/A
7229181,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,38.988251275296776,15.738856552645817,103.58333333333414,,,N/A,N/A
7229253,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,39.014292941963888,8.8768467432787208,106.50000000000078,,,N/A,N/A
7229422,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,27.972386868898347,7.8474973481029862,109.33333333333414,,,N/A,N/A
7229603,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,28.311497486476565,26.403958646221856,105.00000000000081,,,N/A,N/A
7229611,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,27.813129095650094,27.999433960920168,105.00000000000081,,,N/A,N/A
7229775,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,33.050751275296918,48.0840838474004,104.00000000000081,,,N/A,N/A
7229999,Electrical Fixture,Simplex Wall - Specialty 208V/1Ph,EF-U_Receptacle_CED-HEB,1.5324184814131352,82.108260239765343,104.50000000000081,,,N/A,N/A
7230287,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,28.726233591665235,72.024805969816512,103.58333333333414,,,N/A,N/A
7230315,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,24.589524767842853,72.024805969816512,103.58333333333414,,,N/A,N/A
7230343,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,20.629266346888688,72.024805969816512,103.58333333333414,,,N/A,N/A
7230369,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,17.570148771514322,72.024805969816512,103.58333333333414,,,N/A,N/A
7230400,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,12.659842825126734,72.024805969816612,103.58333333333414,,,N/A,N/A
7230429,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,9.6794581213491924,72.024805969816612,103.58333333333414,,,N/A,N/A
7230448,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,4.4622096086313228,72.024805969816612,103.58333333333414,,,N/A,N/A
7230589,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,16.278398926677184,72.024805969816569,103.58333333333414,,,N/A,N/A
7230714,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,6.3318025123952895,87.191472636482814,103.58333333333414,,,N/A,N/A
7230760,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,10.331802512395289,87.1914726364828,103.58333333333414,,,N/A,N/A
7233231,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,80.559114592625392,133.89208027223066,101.50000000000081,,,N/A,N/A
7233277,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,80.559114592625392,135.3465531694209,101.50000000000081,,,N/A,N/A
7233370,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,80.559114592625406,140.37473292368628,101.50000000000081,,,N/A,N/A
7233836,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,173.91580319219219,26.557755303344543,101.50000000000081,,,N/A,N/A
7265515,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,324.54330297795462,282.045747531301,101.50000000000081,,,N/A,N/A
7265624,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,324.54330297795462,281.295747531301,101.50000000000081,,,N/A,N/A
7265632,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,324.54330297795462,280.46241419796769,101.50000000000081,,,N/A,N/A
7265640,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,324.54330297795462,279.62908086463437,101.50000000000081,,,N/A,N/A
7265652,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,325.45897587839278,281.59274773654715,101.50000000000081,,,N/A,N/A
7265660,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,325.45897587839278,280.34274773654715,101.50000000000081,,,N/A,N/A
7277593,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,117.62933572131031,255.93147983610322,101.50000000000081,,,N/A,N/A
7277981,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,172.55609353381058,207.19179229842922,103.58333333333414,,,N/A,N/A
7278053,Electrical Fixture,Duplex Wall - Horizontal GFCI,EF-U_Receptacle_CED-HEB1,172.55609353381061,216.01996357748544,103.58333333333414,,,N/A,N/A
7285758,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,158.44649587274438,171.26771662533884,103.83333333333414,,,N/A,N/A
7285762,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,159.01442686714392,201.45409296698443,101.50000000000084,,,N/A,N/A
7285763,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,159.01442686714395,206.99859500463884,103.58333333333414,,,N/A,N/A
7285764,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,159.01442686714395,200.54814038874545,103.58333333333414,,,N/A,N/A
